report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2016-09-04,Argentina-Neuquen,province,cumulative_probable_local_cases,AR0002,nan,nan,0,cases
2016-09-04,Argentina-Tierra_del_Fuego,province,cumulative_probable_local_cases,AR0002,nan,nan,0,cases
2016-09-04,Argentina-Buenos_Aires,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,8,cases
2016-09-04,Argentina-CABA,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,45,cases
2016-09-04,Argentina-Cordoba,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,12,cases
2016-09-04,Argentina-Entre_Rios,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Santa_Fe,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,6,cases
2016-09-04,Argentina-Chaco,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Corrientes,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,8,cases
2016-09-04,Argentina-Formosa,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Misiones,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Catamarca,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Jujuy,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Salta,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Sgo_Del_Estero,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Tucuman,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,13,cases
2016-09-04,Argentina-La_Rioja,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-San_Luis,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Mendoza,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,4,cases
2016-09-04,Argentina-San_Juan,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Chubut,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,4,cases
2016-09-04,Argentina-La_Pampa,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Rio_Negro,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Santa_Cruz,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Neuquen,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Tierra_del_Fuego,province,cumulative_confirmed_imported_cases,AR0003,nan,nan,0,cases
2016-09-04,Argentina-Buenos_Aires,province,cumulative_probable_imported_cases,AR0004,nan,nan,17,cases
2016-09-04,Argentina-CABA,province,cumulative_probable_imported_cases,AR0004,nan,nan,4,cases
2016-09-04,Argentina-Cordoba,province,cumulative_probable_imported_cases,AR0004,nan,nan,4,cases
2016-09-04,Argentina-Entre_Rios,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Santa_Fe,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Chaco,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Corrientes,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Formosa,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Misiones,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Catamarca,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Jujuy,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Salta,province,cumulative_probable_imported_cases,AR0004,nan,nan,4,cases
2016-09-04,Argentina-Sgo_Del_Estero,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Tucuman,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-La_Rioja,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-San_Luis,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Mendoza,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-San_Juan,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Chubut,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-La_Pampa,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Rio_Negro,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Santa_Cruz,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Neuquen,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Tierra_del_Fuego,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-09-04,Argentina-Buenos_Aires,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-CABA,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-Cordoba,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,4,cases
2016-09-04,Argentina-Santa_Fe,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-Chaco,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-Jujuy,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-Salta,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-Tucuman,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,12,cases
2016-09-04,Argentina-San_Luis,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-Mendoza,province,cumulative_confirmed_zika_pregnant,AR0007,nan,nan,0,cases
2016-09-04,Argentina-Buenos_Aires,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
2016-09-04,Argentina-CABA,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
2016-09-04,Argentina-Cordoba,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
2016-09-04,Argentina-Santa_Fe,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
2016-09-04,Argentina-Chaco,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
2016-09-04,Argentina-Jujuy,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
2016-09-04,Argentina-Salta,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,4,cases
2016-09-04,Argentina-Tucuman,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,8,cases
2016-09-04,Argentina-San_Luis,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
2016-09-04,Argentina-Mendoza,province,cumulative_possible_zika_pregnant,AR0008,nan,nan,0,cases
